state,type,total_n_total,total_n_opposite_sex_only,total_n_same_sex_only,total_n_both_sexes,total_n_same_sex_only_or_both_sexes,total_n_no_sexual_contact,female_n_total,female_n_opposite_sex_only,female_n_same_sex_only,female_n_both_sexes,female_n_same_sex_only_or_both_sexes,female_n_no_sexual_contact,male_n_total,male_n_opposite_sex_only,male_n_same_sex_only,male_n_both_sexes,male_n_same_sex_only_or_both_sexes,male_n_no_sexual_contact
KY,NP,456,399,16,39,55,0,259,210,12,36,48,0,196,189,4,3,7,0,NA,NA,NA
KY,STD,1915,860,52,92,144,764,976,417,30,85,115,385,922,443,22,7,29,379,NA,NA,NA
KY,HIV,1933,866,55,92,147,771,986,418,32,86,118,388,930,448,23,6,29,383,NA,NA,NA
LA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,STD,1193,NA,NA,NA,NA,NA,641,NA,NA,NA,NA,NA,541,NA,NA,NA,NA,NA,NA,NA,NA
LA,HIV,1193,NA,NA,NA,NA,NA,647,NA,NA,NA,NA,NA,535,NA,NA,NA,NA,NA,NA,NA,NA
ME,COND,1964,1656,93,172,265,0,1080,880,60,130,190,0,865,776,33,42,75,0,NA,NA,NA
ME,NP,1922,1628,90,169,259,0,1070,877,57,129,186,0,833,751,33,40,73,0,NA,NA,NA
ME,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME,HIV,7625,3130,253,341,594,3423,3846,1580,155,233,388,1726,3709,1550,98,108,206,1697,NA,NA,NA
MD,COND,7930,NA,NA,NA,NA,NA,4233,NA,NA,NA,NA,NA,3636,NA,NA,NA,NA,NA,NA,NA,NA
MD,NP,7918,NA,NA,NA,NA,NA,4212,NA,NA,NA,NA,NA,3629,NA,NA,NA,NA,NA,NA,NA,NA
MD,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MD,HIV,38557,NA,NA,NA,NA,NA,19665,NA,NA,NA,NA,NA,18549,NA,NA,NA,NA,NA,NA,NA,NA
MA,COND,427,356,27,37,64,0,215,168,18,28,46,0,208,188,9,9,18,0,NA,NA,NA
MA,NP,418,347,26,38,64,0,211,163,18,28,46,0,203,184,8,10,18,0,NA,NA,NA
MA,STD,2085,728,74,75,149,1078,1070,320,42,58,100,604,999,408,32,17,49,474,NA,NA,NA
MA,HIV,2084,725,75,76,151,1077,1072,320,43,59,102,605,997,405,32,17,49,472,NA,NA,NA
MI,COND,840,725,29,77,106,0,433,356,19,56,75,0,402,369,10,21,31,0,NA,NA,NA
MI,NP,843,727,28,80,108,0,438,362,19,57,76,0,400,365,9,23,32,0,NA,NA,NA
MI,STD,4250,1656,136,212,348,1881,2196,783,82,155,237,1036,2030,873,54,57,111,845,NA,NA,NA
MI,HIV,4273,1666,136,216,352,1884,2204,786,82,157,239,1037,2043,880,54,59,113,847,NA,NA,NA
MN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,COND,381,328,16,35,51,0,191,150,9,31,40,0,190,178,7,4,11,0,NA,NA,NA
MS,NP,374,324,14,34,48,0,187,148,8,30,38,0,186,176,6,4,10,0,NA,NA,NA
MS,STD,1664,692,56,85,141,673,839,300,37,66,103,379,812,392,19,19,38,294,NA,NA,NA
MS,HIV,1682,698,52,86,138,677,852,306,35,66,101,382,815,392,17,20,37,295,NA,NA,NA
MO,COND,326,271,30,22,52,0,178,136,22,19,41,0,146,135,8,3,11,0,NA,NA,NA
MO,NP,328,271,31,23,54,0,178,136,22,19,41,0,148,135,9,4,13,0,NA,NA,NA
MO,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,HIV,1165,480,54,50,104,514,624,236,38,39,77,288,536,244,16,11,27,226,NA,NA,NA
MT,COND,1069,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA
MT,NP,1055,NA,NA,NA,NA,NA,552,NA,NA,NA,NA,NA,497,NA,NA,NA,NA,NA,NA,NA,NA
MT,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,COND,289,261,8,18,26,0,168,147,5,16,21,0,119,114,3,2,5,0,NA,NA,NA
NE,NP,290,260,8,19,27,0,167,147,5,15,20,0,120,113,3,4,7,0,NA,NA,NA
NE,STD,1297,498,28,36,64,665,650,235,14,30,44,346,639,263,14,6,20,319,NA,NA,NA
NE,HIV,1301,496,27,36,63,668,651,235,14,30,44,347,640,261,13,6,19,321,NA,NA,NA
NV,COND,271,226,9,35,44,0,157,120,6,31,37,0,113,106,3,4,7,0,NA,NA,NA
NV,NP,271,225,9,35,44,0,156,119,6,31,37,0,113,106,3,4,7,0,NA,NA,NA
NV,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,COND,3855,3249,82,327,409,0,2029,1651,39,270,309,0,1776,1598,43,57,100,0,NA,NA,NA
NH,NP,3762,3172,78,315,393,0,1989,1623,39,258,297,0,1723,1549,39,57,96,0,NA,NA,NA
NH,STD,13460,5925,226,605,831,5527,6684,2865,118,473,591,2740,6620,3060,108,132,240,2787,NA,NA,NA
NH,HIV,13510,5949,227,609,836,5562,6709,2881,118,476,594,2758,6645,3068,109,133,242,2804,NA,NA,NA
NJ,COND,315,288,10,16,26,0,161,144,6,11,17,0,153,144,4,5,9,0,NA,NA,NA
NJ,NP,316,289,10,16,26,0,161,144,6,11,17,0,154,145,4,5,9,0,NA,NA,NA
NJ,STD,1381,599,35,50,85,662,731,304,19,39,58,362,643,295,16,11,27,300,NA,NA,NA
NJ,HIV,1382,598,35,50,85,663,730,303,19,39,58,361,645,295,16,11,27,302,NA,NA,NA
NM,COND,1696,1456,74,162,236,0,873,707,39,125,164,0,822,749,35,37,72,0,NA,NA,NA
NM,NP,1672,1435,73,161,234,0,863,698,39,125,164,0,808,737,34,36,70,0,NA,NA,NA
NM,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,HIV,7254,3006,254,390,644,3357,3719,1388,144,285,429,1817,3516,1618,110,105,215,1540,NA,NA,NA
NY,COND,1395,1101,98,129,227,0,765,582,58,104,162,0,620,519,40,25,65,0,NA,NA,NA
NY,NP,1400,1105,100,139,239,0,763,587,61,105,166,0,618,518,39,34,73,0,NA,NA,NA
NY,STD,8625,2542,352,366,718,4290,4541,1181,209,264,473,2480,3973,1361,143,102,245,1810,NA,NA,NA
NY,HIV,8705,2559,354,372,726,4324,4585,1193,207,269,476,2492,4010,1366,147,103,250,1832,NA,NA,NA
NC,COND,659,544,22,81,103,0,383,298,15,68,83,0,270,246,7,13,20,0,NA,NA,NA
NC,NP,663,546,21,82,103,0,381,298,14,68,82,0,272,248,7,14,21,0,NA,NA,NA
NC,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,HIV,2782,1162,81,166,247,1197,1501,565,50,133,183,692,1247,597,31,33,64,505,NA,NA,NA
ND,COND,478,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,NA,NA
ND,NP,473,NA,NA,NA,NA,NA,256,NA,NA,NA,NA,NA,214,NA,NA,NA,NA,NA,NA,NA,NA
ND,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ND,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OH,COND,257,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA
OH,NP,255,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA
OH,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OH,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OK,COND,481,404,19,53,72,0,229,181,9,38,47,0,249,223,10,15,25,0,NA,NA,NA
OK,NP,480,403,18,54,72,0,228,180,9,38,47,0,249,223,9,16,25,0,NA,NA,NA
OK,STD,1960,807,50,109,159,899,936,347,29,81,110,441,1014,460,21,28,49,458,NA,NA,NA
OK,HIV,1965,808,51,110,161,900,938,348,30,81,111,441,1016,460,21,29,50,459,NA,NA,NA
OR,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PA,COND,609,543,25,35,60,0,316,275,14,26,40,0,289,268,11,9,20,0,NA,NA,NA
PA,NP,601,536,24,36,60,0,313,272,14,27,41,0,283,264,10,9,19,0,NA,NA,NA
PA,STD,2232,987,45,81,126,1036,1117,455,25,59,84,545,1106,532,20,22,42,491,NA,NA,NA
PA,HIV,2241,990,46,83,129,1040,1117,454,25,60,85,545,1114,536,21,23,44,495,NA,NA,NA
RI,COND,381,327,20,31,51,0,206,163,15,27,42,0,174,164,5,4,9,0,NA,NA,NA
RI,NP,382,326,20,31,51,0,207,163,15,27,42,0,174,163,5,4,9,0,NA,NA,NA
RI,STD,1551,628,43,62,105,693,770,279,31,52,83,359,767,349,12,10,22,334,NA,NA,NA
RI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC,COND,207,166,13,24,37,0,116,85,11,19,30,0,89,81,2,5,7,0,NA,NA,NA
SC,NP,236,191,14,25,39,0,128,95,11,20,31,0,105,96,3,5,8,0,NA,NA,NA
SC,STD,1137,409,43,56,99,505,588,196,25,41,66,277,535,213,18,15,33,228,NA,NA,NA
SC,HIV,1141,412,42,56,98,505,588,196,25,41,66,277,540,216,17,15,32,228,NA,NA,NA
SD,COND,299,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA
SD,NP,297,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA
SD,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SD,HIV,1394,NA,NA,NA,NA,NA,695,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA
TN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,HIV,2040,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,930,NA,NA,NA,NA,NA,NA,NA,NA
TX,COND,480,428,11,39,50,0,271,229,7,35,42,0,208,199,4,4,8,0,NA,NA,NA
TX,NP,481,429,11,39,50,0,272,230,7,35,42,0,208,199,4,4,8,0,NA,NA,NA
TX,STD,1884,853,42,75,117,769,1009,413,23,67,90,442,871,440,19,8,27,327,NA,NA,NA
TX,HIV,1879,846,44,76,120,771,1011,413,24,68,92,443,865,433,20,8,28,328,NA,NA,NA
UT,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,STD,1506,NA,NA,NA,NA,NA,767,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA
UT,HIV,1503,NA,NA,NA,NA,NA,765,NA,NA,NA,NA,NA,733,NA,NA,NA,NA,NA,NA,NA,NA
VT,COND,4924,NA,NA,NA,NA,NA,2587,NA,NA,NA,NA,NA,2326,NA,NA,NA,NA,NA,NA,NA,NA
VT,NP,4931,NA,NA,NA,NA,NA,2596,NA,NA,NA,NA,NA,2324,NA,NA,NA,NA,NA,NA,NA,NA
VT,STD,17644,NA,NA,NA,NA,NA,8826,NA,NA,NA,NA,NA,8754,NA,NA,NA,NA,NA,NA,NA,NA
VT,HIV,17736,NA,NA,NA,NA,NA,8862,NA,NA,NA,NA,NA,8810,NA,NA,NA,NA,NA,NA,NA,NA
VA,COND,759,658,22,70,92,0,372,299,17,54,71,0,381,359,5,16,21,0,NA,NA,NA
VA,NP,753,655,21,69,90,0,370,300,16,53,69,0,377,355,5,16,21,0,NA,NA,NA
VA,STD,4455,1566,85,181,266,2461,2213,696,58,136,194,1274,2226,870,27,45,72,1187,NA,NA,NA
VA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WV,COND,388,328,19,38,57,0,227,185,11,30,41,0,160,143,8,8,16,0,NA,NA,NA
WV,NP,381,322,20,37,57,0,222,181,11,29,40,0,158,141,9,8,17,0,NA,NA,NA
WV,STD,1346,630,43,71,114,522,692,321,22,54,76,259,647,309,21,17,38,263,NA,NA,NA
WV,HIV,1362,642,43,73,116,523,701,324,24,56,80,260,655,318,19,17,36,263,NA,NA,NA
WI,COND,394,353,8,31,39,0,214,185,3,25,28,0,180,168,5,6,11,0,NA,NA,NA
WI,NP,393,353,7,31,38,0,214,185,3,25,28,0,179,168,4,6,10,0,NA,NA,NA
WI,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
state,type,female_total,female_opposite_sex_only,female_same_sex_only,female_both_sexes,female_same_sex_only_or_both_sexes,female_no_sexual_contact,male_total,male_opposite_sex_only,male_same_sex_only,male_both_sexes,male_same_sex_only_or_both_sexes,male_no_sexual_contact,female_NA,male_NA
AL,COND,49.33,49.18,NA,51.31,45.62,NA,58.99,59.59,NA,NA,NA,NA,NA,NA
AL,NP,14.73,13.16,NA,19.87,23.29,NA,11.24,9.89,NA,NA,NA,NA,NA,NA
AL,STD,18.16,21.12,62.66,27.28,46.05,3.22,20.2,21.36,44.12,51.53,47.65,3.51,NA,NA
AL,HIV,18.27,16.34,66,23.94,47.34,3.56,21.58,22.27,51.82,45.44,48.71,5.8,NA,NA
AK,COND,54.95,NA,NA,NA,NA,NA,52.74,NA,NA,NA,NA,NA,NA,NA
AK,NP,15.4,NA,NA,NA,NA,NA,16.03,NA,NA,NA,NA,NA,NA,NA
AK,STD,10.5,NA,NA,NA,NA,NA,8.37,NA,NA,NA,NA,NA,NA,NA
AK,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,COND,42.89,NA,NA,NA,NA,NA,59.69,NA,NA,NA,NA,NA,NA,NA
AZ,NP,18.04,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,NA
AZ,STD,8.86,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA
AZ,HIV,12.32,NA,NA,NA,NA,NA,14.32,NA,NA,NA,NA,NA,NA,NA
AR,COND,50.05,56.24,NA,24.70,22.08,NA,48.45,50.59,NA,NA,NA,NA,NA,NA
AR,NP,20.21,14.72,NA,42.73,44.13,NA,22.04,20.28,NA,NA,NA,NA,NA,NA
AR,STD,11.88,16.81,17.75,25.57,22.6,1.74,9.32,10.04,7.26,NA,9.54,3.37,NA,NA
AR,HIV,16.77,20.52,29.47,32.29,31.24,6.15,12.84,14.59,11.98,NA,17.44,4.56,NA,NA
CA,COND,49.42,49.10,NA,NA,NA,NA,62.28,62.60,NA,NA,NA,NA,NA,NA
CA,NP,16.83,15.24,NA,NA,NA,NA,14.98,12.96,NA,NA,NA,NA,NA,NA
CA,STD,6.82,10.14,15.45,9.86,12.6,2.02,9.71,16.34,NA,NA,19.90,2.56,NA,NA
CA,HIV,7.88,9.95,21.61,13.27,17.45,3.63,10.76,15.87,NA,NA,18.78,4.75,NA,NA
CO,COND,54.63,NA,NA,NA,NA,NA,68.85,NA,NA,NA,NA,NA,NA,NA
CO,NP,6.58,NA,NA,NA,NA,NA,11.66,NA,NA,NA,NA,NA,NA,NA
CO,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CT,COND,45.79,47.66,NA,49.15,38.04,NA,64.47,66.10,NA,NA,NA,NA,NA,NA
CT,NP,12.51,8.48,NA,18.17,27.56,NA,14.69,10.97,NA,NA,NA,NA,NA,NA
CT,STD,11.77,20.68,12.21,30.87,23.76,2.71,8.46,11.44,NA,NA,25.30,3.24,NA,NA
CT,HIV,9.78,16.18,5.06,29.2,20,2.68,9.45,12.94,NA,NA,24.76,3.31,NA,NA
DE,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FL,COND,53.79,59.12,NA,41.06,34.77,NA,63.45,64.64,50.42,NA,51.45,NA,NA,NA
FL,NP,15.90,12.19,54.62,22.49,28.76,NA,10.66,8.88,NA,NA,35.92,NA,NA,NA
FL,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FL,HIV,12.82,18.46,19.41,26.61,24.68,6.69,13.66,17.22,26.8,25.47,26.1,8.18,NA,NA
GA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GA,STD,14.23,NA,NA,NA,NA,NA,12.58,NA,NA,NA,NA,NA,NA,NA
GA,HIV,14.5,NA,NA,NA,NA,NA,15.3,NA,NA,NA,NA,NA,NA,NA
HI,COND,43.83,45.26,14.77,53.34,35.10,NA,48.34,49.79,NA,NA,39.97,NA,NA,NA
HI,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,COND,46.52,NA,NA,NA,NA,NA,62.76,NA,NA,NA,NA,NA,NA,NA
ID,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,HIV,11.06,NA,NA,NA,NA,NA,6.61,NA,NA,NA,NA,NA,NA,NA
IL,COND,49.17,50.96,NA,32.32,35.85,NA,58.27,59.76,NA,NA,NA,NA,NA,NA
IL,NP,18.59,15.97,NA,33.25,34.39,NA,14.75,13.85,NA,NA,NA,NA,NA,NA
IL,STD,11.22,15.52,23.25,28.18,26.87,3.07,10.35,15.47,7.16,NA,11.64,3.64,NA,NA
IL,HIV,11.2,15.29,16.1,27.87,24.74,3.8,12.72,15.96,25.79,NA,25.80,6.65,NA,NA
IN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,COND,44.22,47.23,NA,NA,NA,NA,65.47,66.21,NA,NA,NA,NA,NA,NA
IA,NP,6.39,3.90,NA,NA,NA,NA,5.20,3.89,NA,NA,NA,NA,NA,NA
IA,STD,8.66,13.45,NA,24.43,19.19,2.93,8.44,7.88,NA,NA,25.66,5.17,NA,NA
IA,HIV,8.18,10.34,NA,17.87,15.62,4.92,9.95,10.64,NA,NA,28.60,5.95,NA,NA
KS,COND,56.58,NA,NA,NA,NA,NA,60.71,NA,NA,NA,NA,NA,NA,NA
KS,NP,7.71,NA,NA,NA,NA,NA,12.06,NA,NA,NA,NA,NA,NA,NA
KS,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KS,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KY,COND,45.64,47.48,NA,36.65,38.27,NA,60.54,61.45,NA,NA,NA,NA,NA,NA
KY,NP,15.16,10.91,NA,21.25,32.13,NA,11.79,10.52,NA,NA,NA,NA,NA,NA
KY,STD,11.48,16.73,13.74,31.4,26.35,1.74,10.00,13.96,NA,NA,NA,3.47,NA,NA
KY,HIV,10.11,14.62,17.18,29.16,25.62,1.88,11.36,15.59,NA,NA,NA,5.07,NA,NA
LA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,STD,18.4,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA
LA,HIV,20.8,NA,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,NA,NA
ME,COND,53.2,55.7,36.2,44.3,41.7,NA,61.4,62.8,53.1,47.7,50.1,NA,NA,NA
ME,NP,6.5,3.9,31.0,14.2,19.4,NA,6.0,3.9,26.0,31.5,29.0,NA,NA,NA
ME,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ME,HIV,10.8,16,12.2,23.9,19.3,3.1,9.4,11.7,5.3,19.3,12.4,5,NA,NA
MD,COND,51.3,NA,NA,NA,NA,NA,63.3,NA,NA,NA,NA,NA,NA,NA
MD,NP,16.8,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,NA
MD,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MD,HIV,13.3,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA
MA,COND,44.5,47.4,NA,NA,30.6,NA,59.1,62.1,NA,NA,NA,NA,NA,NA
MA,NP,9.7,6.5,NA,NA,23.2,NA,15.6,12.0,NA,NA,NA,NA,NA,NA
MA,STD,13.4,24.7,17.1,21.8,19.6,3.5,11.9,16.6,18.5,NA,21.0,2.6,NA,NA
MA,HIV,12.8,21.7,25.9,27.2,26.6,3.9,12.5,15.8,30.8,NA,28.9,4.5,NA,NA
MI,COND,51.7,54.0,NA,41.8,37.7,NA,58.4,59.7,NA,NA,42.0,NA,NA,NA
MI,NP,13.8,11.3,NA,23.2,29.2,NA,13.2,10.0,NA,NA,54.5,NA,NA,NA
MI,STD,12.9,19.5,16.3,21.3,19.7,4.5,12.3,14.5,30,31.1,30.6,5.3,NA,NA
MI,HIV,13.2,17.6,19.9,23.5,22.3,6.4,13.7,15.6,29.3,30.2,29.8,6.5,NA,NA
MN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,COND,36.8,40.2,NA,31.5,25.4,NA,59.9,60.2,NA,NA,NA,NA,NA,NA
MS,NP,20.5,17.9,NA,22.7,30.8,NA,17.1,16.4,NA,NA,NA,NA,NA,NA
MS,STD,13.4,18,20.4,24.6,23,3.5,10.6,9.4,NA,NA,20.9,6.1,NA,NA
MS,HIV,13.7,17.6,19.4,21.2,20.6,4.5,11.3,9.9,NA,NA,33.8,5.3,NA,NA
MO,COND,48.6,48.9,NA,NA,48.7,NA,65.0,64.9,NA,NA,NA,NA,NA,NA
MO,NP,10.0,10.1,NA,NA,10.1,NA,6.4,6.0,NA,NA,NA,NA,NA,NA
MO,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,HIV,11.1,16.8,5.3,19.7,13,4.6,5.9,7.8,NA,NA,NA,1.3,NA,NA
MT,COND,51.9,NA,NA,NA,NA,NA,59.4,NA,NA,NA,NA,NA,NA,NA
MT,NP,5.7,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA
MT,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
